store_id,store_name,store_type,city,state,country,region,opening_date,manager_name,floor_area_sqft
STORE034,Cortezhaven Retail Hub,Warehouse,Taylorborough,Illinois,USA,South,2018-03-23,Christina Hall,5348
STORE035,Floydberg Retail Hub,Mall,Josephborough,West Virginia,USA,South,2018-09-24,Jessica Douglas,4322
STORE036,Hopkinsshire Retail Hub,Mall,Lake Timothy,New Hampshire,USA,East,2024-05-15,Zachary Chapman,3555
STORE037,Port Patty Retail Hub,Mall,Moralesport,Ohio,USA,North,2024-01-12,Stephanie Smith,2285
STORE038,New Scott Retail Hub,Warehouse,North Morgan,Minnesota,USA,West,2020-06-05,Mitchell Garrett,1108
STORE039,New Larry Retail Hub,Warehouse,East Randyview,Tennessee,USA,North,2023-12-13,Brittney Mata,8901
STORE040,Whitakerhaven Retail Hub,Standalone,Lake Angela,Vermont,USA,East,2016-09-27,Holly Fletcher,9066
STORE041,Jefferyside Retail Hub,Warehouse,Lake Daniel,Kansas,USA,East,2019-05-25,Deborah Sweeney,9041
STORE042,Joshuaberg Retail Hub,Mall,Howardton,Montana,USA,East,2017-01-20,Karen Weaver,7518
STORE043,West Alfredborough Retail Hub,Mall,New Elizabethview,North Carolina,USA,South,2019-08-10,Christine Glass,1887
STORE044,Lake Michaelside Retail Hub,Warehouse,Selenahaven,New Mexico,USA,West,2016-08-25,April Baker,8836
STORE045,Harrisonburgh Retail Hub,Warehouse,Danielsland,North Dakota,USA,North,2022-06-20,Sheri Schmidt,9232
STORE046,Andrewfort Retail Hub,Standalone,Robertchester,Delaware,USA,West,2017-11-14,Sabrina Rodriguez,3863
STORE047,Elizabethmouth Retail Hub,Standalone,New Scotthaven,Nevada,USA,North,2020-04-08,James Velasquez,9490
STORE048,Mirandaview Retail Hub,Standalone,East Sydneyside,Georgia,USA,East,2018-05-10,John Higgins,1137
STORE049,North Jessica Retail Hub,Mall,North Tiffany,South Carolina,USA,South,2017-09-07,Christine Parker,7216
STORE050,New Andrew Retail Hub,Warehouse,South Kristin,North Dakota,USA,North,2023-08-02,Marcus Snyder,6331
